Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2000-01-03,117.2734375,122.4804688,117.2734375,122.4804688,29.722,691,46.5888391,51844.55185,390.0569009,,5375.11,90.25375393,,267.7218415,,101.8774843,,117.2734375,122.4804688,117.2734375,122.4804688,29.722,,2000,1,January,Monday,3,1,1,,4.440077319299178,2000-01,False,False,True,False,True,,,,,,0.0,0.0,0.0,,,,,
2000-01-04,132.2785156,132.2785156,125.0,132.1109375,94.536,5826,157.6650904,55921.01679,420.7265321,,5491.01,97.35028096,,288.9381952,,109.8879691,,132.2785156,132.2785156,125.0,132.1109375,94.536,7.862860743720468,2000,1,January,Tuesday,4,1,1,7.999681007099473,-0.1266858032386219,2000-01,False,False,False,False,False,,,,,,0.7682425173789227,0.15364850347578454,0.6145940139031382,,,,,
2000-01-05,131.2578125,131.2578125,121.5421875,121.5421875,119.252,6821,187.9852185,51447.38836,387.0688076,,5357.0,89.56235059,,265.6547659,,101.0970355,,131.2578125,131.2578125,121.5421875,121.5421875,119.252,-7.999905382550187,2000,1,January,Wednesday,5,1,1,-0.6457640950432326,-7.401940360692818,2000-01,False,True,False,False,False,,,,,,0.5182958570076579,0.22657797418215922,0.2917178828254987,,,,,
2000-01-06,119.53125,120.3125,111.8191406,111.8191406,70.725,3424,102.6629686,47331.73618,356.1043479,,5421.53,82.39760433,,244.2344585,,93.00954559,,119.53125,120.3125,111.8191406,111.8191406,70.725,-7.999730052579479,2000,1,January,Thursday,6,1,1,-1.6545181071387225,-6.451960805228761,2000-01,False,False,False,False,False,,,,,,-0.4590654769813085,0.08944928394946569,-0.5485147609307742,,,,,
2000-01-07,102.875,102.875,102.8738281,102.8738281,5.444,348,7.1685785,43545.28988,327.6166967,,5414.48,75.80595718,,224.5275347,,85.5689639,,102.875,102.875,102.8738281,102.8738281,5.444,-7.999804373384711,2000,1,January,Friday,7,1,1,-7.998756341720621,-0.0011391494532226,2000-01,False,False,False,False,False,,,,,,-1.9331590807962442,-0.31507238899967627,-1.618086691796568,,,,,
2000-01-10,103.515625,110.9375,94.64414063,107.03125,286.845,12955,379.6765224,45305.078,340.8566125,,5518.39,78.86948996,,233.6865212,,89.02704734,,103.515625,110.9375,94.64414063,107.03125,286.845,4.041282391045775,2000,1,January,Monday,10,2,1,0.6238680059384344,3.39622641509434,2000-01,False,False,True,False,False,,,,,,-2.734399227593741,-0.7989377567184892,-1.9354614708752518,,,,,
2000-01-11,109.296875,109.296875,98.46914063,98.46914063,243.957,9464,312.059451,41680.83711,313.5893275,,5296.3,72.56021861,,214.823811,,81.90520847,,109.296875,109.296875,98.46914063,98.46914063,243.957,-7.999635031824814,2000,1,January,Tuesday,11,2,1,2.116788321167883,-9.906719080486065,2000-01,False,False,False,False,False,,,,,,-4.014007506280194,-1.4419517066308303,-2.572055799649364,,,,,
2000-01-12,93.75,104.21875,90.6328125,101.5703125,166.557,10044,213.4823435,42993.52694,323.4654613,,5491.2,74.8454189,,221.6558314,,84.48471843,,93.75,104.21875,90.6328125,101.5703125,166.557,3.149384517991005,2000,1,January,Wednesday,12,2,1,-4.7925071751486845,8.341666666666667,2000-01,False,True,False,False,False,,,,,,-4.723418999880323,-2.098245165280729,-2.625173834599594,,,,,
2000-01-13,101.171875,103.125,93.44492188,93.95351563,99.652,7465,123.827259,39769.42579,299.2086617,,5444.82,69.2327321,,204.875687,,78.14917684,,101.171875,103.125,93.44492188,93.95351563,99.652,-7.499038530574575,2000,1,January,Thursday,13,2,1,-0.3922775171140681,-7.134749029806951,2000-01,False,False,False,False,False,,,,,,-5.833005316406016,-2.8451971955057864,-2.9878081209002296,,,,,
2000-01-14,93.453125,96.1953125,87.59375,94.3828125,142.981,9503,170.1244662,39951.14214,300.5758201,,5471.27,69.54907359,,205.8214473,,78.50625978,,93.453125,96.1953125,87.59375,94.3828125,142.981,0.4569247538225518,2000,1,January,Friday,14,2,1,-0.5325938328594275,0.9948169202474502,2000-01,False,False,False,False,False,,,,,,-6.601620425861682,-3.5964818415769657,-3.0051385842847167,,,,,
2000-01-17,101.171875,101.546875,91.8046875,92.57617188,117.054,6972,143.6860121,39186.41227,294.8223098,,5404.07,68.21779114,,201.8413371,,77.00352221,,101.171875,101.546875,91.8046875,92.57617188,117.054,-1.914162729575364,2000,1,January,Monday,17,3,1,7.193113152884695,-8.496138991196906,2000-01,False,False,True,False,False,,,,,,-7.272699088986656,-4.331725291058904,-2.940973797927752,,,,,
2000-01-18,92.1875,96.078125,89.0625,95.625,127.889,9631,152.518667,40476.9456,304.5317473,,5464.51,70.46442023,,208.5580419,,79.53949339,,92.1875,96.078125,89.0625,95.625,127.889,3.293318418860492,2000,1,January,Tuesday,18,3,1,-0.4198400863926541,3.728813559322034,2000-01,False,False,False,False,False,,,,,,-7.472381848654507,-4.959856602578025,-2.512525246076482,,,,,
2000-01-19,96.0859375,103.046875,96.0859375,101.5566406,173.316,12284,221.2675784,42987.7398,323.4219212,,5478.24,74.83534433,,221.6257117,,84.47334636,,96.0859375,103.046875,96.0859375,101.5566406,173.316,6.203022849673201,2000,1,January,Wednesday,19,3,1,0.4820261437908497,5.693552295308556,2000-01,False,True,False,False,False,,,,,,-7.070493799406762,-5.381984041943773,-1.688509757462989,,,,,
2000-01-20,101.953125,105.453125,98.359375,98.69023438,137.494,11847,180.4072003,41774.42351,314.2934328,,5355.8,72.7231388,,215.3108904,,82.08911106,,101.953125,105.453125,98.359375,98.69023438,137.494,-2.8224704983004223,2000,1,January,Thursday,20,3,1,0.3904071635863126,-3.2003831368582305,2000-01,False,False,False,False,False,,,,,34.428006682850864,-6.903708002880393,-5.686328834131098,-1.2173791687492947,,,,,9.607449775714286
2000-01-21,98.0859375,106.25,97.3984375,105.7382813,184.521,13595,240.7091701,44757.77943,336.7389651,,5423.05,77.91672349,,230.8380531,,87.95157462,,98.0859375,106.25,97.3984375,105.7382813,184.521,7.141584944323842,2000,1,January,Friday,21,3,1,-0.6123167948646295,7.801672691358022,2000-01,False,False,False,False,False,,,,,39.96704057647439,-6.132123274059097,-5.775487722116698,-0.35663555194239915,,,,,9.867773432857145
2000-01-24,114.046875,114.196875,109.765625,111.71875,278.145,12598,201.2046722,47297.7505,355.8486538,,5458.06,82.3375874,,244.0575768,,92.9427618,,114.046875,114.196875,109.765625,111.71875,278.145,5.655916311928944,2000,1,January,Monday,24,4,1,7.8576969455621395,-2.041375530894643,2000-01,False,False,True,True,False,,,,,37.22068816310929,-4.9806491512041475,-5.616520007934188,0.6358708567300404,,,,,9.772098211428572
2000-01-25,111.71875,113.28125,107.971875,112.8125,186.695,9449,133.3596138,47760.8054,359.3324868,,5367.79,83.14368965,,246.4675905,,93.85269094,,111.71875,113.28125,107.971875,112.8125,186.695,0.9790209790209836,2000,1,January,Tuesday,25,4,1,0.0,0.9790209790209792,2000-01,False,False,False,True,False,,,,,43.79208426500761,-3.934486813910908,-5.280113369129532,1.3456265552186242,,,,,9.396428568571432
2000-01-27,112.5,116.78125,112.5,114.1875,188.271,9514,139.0534351,48342.93156,363.7121625,,5369.1,84.15707534,,249.4973221,,94.99660185,,112.5,116.78125,112.5,114.1875,188.271,1.218836565096959,2000,1,January,Thursday,27,4,1,-0.2770083102493075,1.5,2000-01,False,False,False,True,False,,,,,51.91111113328925,-2.960319890801813,-4.816154673463989,1.8558347826621757,,,,,9.007728790000002
2000-01-28,115.21875,118.75,115.21875,117.96875,268.267,11053,201.4857809,49943.7785,375.7562708,,5335.8,86.94388599,,257.8290839,,98.14235687,,115.21875,118.75,115.21875,117.96875,268.267,3.311439518336079,2000,1,January,Friday,28,4,1,0.90311986863711,2.386764307024681,2000-01,False,False,False,True,False,,,,,63.288057531798316,-1.8617096816331298,-4.225265675097817,2.3635559934646873,,,,,8.694670754285715
2000-01-31,115.609375,117.1875,110.953125,112.578125,96.083,6556,70.6656065,47661.57935,358.5859511,,5205.29,82.97095345,,245.951159,,93.65770613,,115.609375,117.1875,110.953125,112.578125,96.083,-4.5695364238410585,2000,1,January,Monday,31,5,1,-2.0,-2.621975942694959,2000-01,False,False,True,True,False,107.484277346,,,,54.77914945343436,-1.409780490043616,-3.662168638086977,2.252388148043361,107.484277346,129.22801481001585,85.74053988198413,43.487474928031716,8.031975442142858
2000-02-01,112.5,115.38125,111.109375,115.09375,65.915,4614,48.0728055,48726.60562,366.598767,,5215.54,84.82498864,,251.4941906,,95.75054314,,112.5,115.38125,111.109375,115.09375,65.915,2.2345593337959717,2000,2,February,Tuesday,1,5,1,-0.0693962526023594,2.305555555555556,2000-02,False,False,False,False,False,107.114941406,,,,65.9896455808732,-0.8389623998804012,-3.097527390445662,2.2585649905652607,107.114941406,128.0209626993457,86.20892011265431,41.812042586691376,7.563699772857143
2000-02-02,115.390625,117.1835938,113.90625,114.6875,82.782,4931,61.0125956,48554.6138,365.3047719,,5304.92,84.52557923,,250.5990426,,95.41256946,,115.390625,117.1835938,113.90625,114.6875,82.782,-0.3529731197393415,2000,2,February,Wednesday,2,5,1,0.2579418951941352,-0.6093432633716994,2000-02,False,True,False,False,False,106.243769531,,,,63.30596591267564,-0.41458683180516687,-2.560939278717563,2.1463524469123962,106.243769531,123.97514650262643,88.51239255937357,35.462753943252864,6.827371651428572
2000-02-03,114.8125,116.984375,114.8125,116.40625,86.903,5011,64.3898045,49282.2715,370.7793665,,5340.19,85.79231134,,254.3862071,,96.8424581,,114.8125,116.984375,114.8125,116.40625,86.903,1.4986376021798309,2000,2,February,Thursday,3,5,1,0.108991825613079,1.3881328252585736,2000-02,False,False,False,False,False,105.98697265599999,,,,75.87162987196612,0.05973404724869624,-2.0368046135243114,2.0965386607730077,105.98697265599999,122.91607396861382,89.05787134338617,33.85820262522765,6.3
2000-02-04,116.796875,124.21875,116.796875,122.5625,266.961,12383,207.5748425,51888.60908,390.3883693,,5313.59,90.32951546,,267.9511416,,101.9640592,,116.796875,124.21875,116.796875,122.5625,266.961,5.288590604026844,2000,2,February,Friday,4,5,1,0.3355704697986577,4.936454849498328,2000-02,False,False,False,False,False,106.524140626,,,,78.68480910041131,0.921769105798063,-1.4450898696598364,2.3668589754578995,106.524140626,124.85608957740476,88.19219167459525,36.66389790280951,6.243638392857143
2000-02-07,128.125,132.3671875,127.578125,132.3671875,228.012,9694,191.0760276,56039.56551,421.6184434,,5474.0,97.55564638,,289.5551934,,110.120924,,128.125,132.3671875,127.578125,132.3671875,228.012,7.999745028046923,2000,2,February,Monday,7,6,1,4.53850076491586,3.3109756097560976,2000-02,False,False,True,False,True,107.998808596,,,,84.83254802768506,2.368788520834755,-0.6823141915609182,3.0511027123956733,107.998808596,129.55574447559073,86.44187271640929,43.113871759181436,6.248102678571429
2000-02-08,140.625,142.421875,136.703125,138.75,196.352,8636,176.1767142,58741.8216,441.9490973,,5610.56,102.2598288,,303.619345,,115.4310105,,140.625,142.421875,136.703125,138.75,196.352,4.822050404296752,2000,2,February,Tuesday,8,6,1,6.238564598949418,-1.3333333333333337,2000-02,False,False,False,False,False,109.584746096,,,,85.66905325466391,3.984668677677348,0.2510823822867351,3.733586295390613,109.584746096,135.1385189125338,84.0309732794662,51.107545633067616,6.465178571428572
2000-02-09,139.0625,142.1875,133.9882813,135.609375,152.903,7576,135.6271076,57412.19253,431.9455197,,5649.1,99.94516378,,296.6991627,,112.8182139,,139.0625,142.1875,133.9882813,135.609375,152.903,-2.263513513513516,2000,2,February,Wednesday,9,6,1,0.2252252252252252,-2.4831460674157304,2000-02,False,True,False,False,False,111.4417578145,,,,79.52862595501533,4.954728131868251,1.1918115322030383,3.7629165996652123,111.4417578145,138.91991171620535,83.96360391279464,54.95630780341071,6.5207031214285704
2000-02-10,135.921875,144.90625,135.921875,144.140625,207.32,10390,187.7659859,61024.02075,459.1194169,,5789.04,106.2327614,,315.4972699,,119.9156612,,135.921875,144.90625,135.921875,144.140625,207.32,6.29104735568613,2000,2,February,Thursday,10,6,1,0.2304412950800783,6.046672031267962,2000-02,False,False,False,False,False,113.57027343949999,,,,85.88638788881426,6.338837640059211,2.221216753774273,4.1176208862849375,113.57027343949999,144.23876020074795,82.90178667825204,61.33697352249591,6.6780691928571425
2000-02-11,144.53125,155.6710938,144.53125,155.6710938,63.176,1688,62.9201761,65905.61166,495.8464819,,5933.56,114.7308065,,340.9039791,,129.5082642,,144.53125,155.6710938,144.53125,155.6710938,63.176,7.9994580292682915,2000,2,February,Friday,11,6,1,0.2710027100271002,7.707567602162157,2000-02,False,False,False,False,False,116.656152348,,,,86.81936539392125,8.270825932344891,3.4311385894883966,4.839687342856495,116.656152348,151.19019442818214,82.12211026781787,69.06808416036426,6.8694196428571415
2000-02-14,168.1242188,168.1242188,168.1242188,168.1242188,34.545,284,37.1702472,71177.82245,535.5124087,,5924.31,123.9088564,,368.343707,,139.8684573,,168.1242188,168.1242188,168.1242188,168.1242188,34.545,7.999638658670483,2000,2,February,Monday,14,7,1,7.99963865867049,0.0,2000-02,False,False,True,False,False,120.343222663,,,,87.96790038567985,10.683649227641709,4.881640717119059,5.80200851052265,120.343222663,160.2003906574323,80.4860546685677,79.7143359888646,7.154743307142856
2000-02-15,168.1242188,168.1242188,154.675,155.9375,392.035,18228,396.7543325,66018.3986,496.695044,,5803.19,114.92715,,341.4909896,,129.7298969,,168.1242188,168.1242188,154.675,155.9375,392.035,-7.2486396588092195,2000,2,February,Tuesday,15,7,1,0.0,-7.248639658809225,2000-02,False,False,False,False,False,123.51128906899999,,,,75.25668475600894,11.480126956690299,6.201337965033307,5.278788991656992,123.51128906899999,164.14063111698806,82.88194702101192,81.25868409597614,7.736160721428568
2000-02-16,154.6875,160.15625,147.65625,155.4617188,122.805,6927,122.604441,65816.96972,495.1795767,,5725.5,114.5764955,,340.4426336,,129.3340777,,154.6875,160.15625,147.65625,155.4617188,122.805,-0.3051101883767559,2000,2,February,Wednesday,16,7,1,-0.8016032064128256,0.5005050828282828,2000-02,False,True,False,False,False,126.503125009,,,,74.43006836069137,11.935366256011122,7.348143623228871,4.587222632782251,126.503125009,167.2983634142411,85.70788660375891,81.59047681048219,8.32321429285714
2000-02-17,156.234375,165.625,156.234375,160.4171875,151.265,9664,157.6713219,67914.93917,510.9638285,,5835.15,118.2287145,,351.3617173,,133.4567067,,156.234375,165.625,156.234375,160.4171875,151.265,3.1875813147127063,2000,2,February,Thursday,17,7,1,0.4970073700227224,2.6772677267726848,2000-02,False,False,False,False,False,129.44615235400002,,,,74.78062574112926,12.551327697290844,8.388780438041266,4.162547259249578,129.44615235400002,171.14634259658965,87.7459621114104,83.40038048517924,8.72327009285714
2000-02-18,162.8125,165.609375,152.734375,153.75,158.041,9293,159.3345773,65092.2888,489.7273781,,5721.65,113.3149455,,336.6709621,,127.9100386,,162.8125,165.609375,152.734375,153.75,158.041,-4.156155337158007,2000,2,February,Friday,18,7,1,1.4931769702046351,-5.566218809980806,2000-02,False,False,False,False,False,132.199140635,,,,73.6824129997124,12.359028083509514,9.182829967134916,3.1761981163745983,132.199140635,172.59969950357814,91.79858176642185,80.80111773715629,9.141796878571425
