Date,Close,RSI
2000-01-03,122.4804688,
2000-01-04,132.1109375,
2000-01-05,121.5421875,
2000-01-06,111.8191406,
2000-01-07,102.8738281,
2000-01-10,107.03125,
2000-01-11,98.46914063,
2000-01-12,101.5703125,
2000-01-13,93.95351563,
2000-01-14,94.3828125,
2000-01-17,92.57617188,
2000-01-18,95.625,
2000-01-19,101.5566406,
2000-01-20,98.69023438,34.428006682850864
2000-01-21,105.7382813,39.96704057647439
2000-01-24,111.71875,37.22068816310929
2000-01-25,112.8125,43.79208426500761
2000-01-27,114.1875,51.91111113328925
2000-01-28,117.96875,63.288057531798316
2000-01-31,112.578125,54.77914945343436
2000-02-01,115.09375,65.9896455808732
2000-02-02,114.6875,63.30596591267564
2000-02-03,116.40625,75.87162987196612
2000-02-04,122.5625,78.68480910041131
2000-02-07,132.3671875,84.83254802768506
2000-02-08,138.75,85.66905325466391
2000-02-09,135.609375,79.52862595501533
2000-02-10,144.140625,85.88638788881426
2000-02-11,155.6710938,86.81936539392125
2000-02-14,168.1242188,87.96790038567985
2000-02-15,155.9375,75.25668475600894
2000-02-16,155.4617188,74.43006836069137
2000-02-17,160.4171875,74.78062574112926
2000-02-18,153.75,73.6824129997124
2000-02-21,160.546875,74.91776879325704
2000-02-22,156.09375,71.73485121879203
2000-02-23,143.6070313,62.8280044803952
2000-02-24,148.3515625,62.326362969214145
2000-02-25,136.4992188,51.93706465358381
2000-02-28,133.59375,47.50132505247346
2000-02-29,136.009375,50.195208247739
2000-03-01,146.8898438,51.311601303654456
2000-03-02,158.640625,51.41373639317893
2000-03-03,171.33125,51.52336064936718
2000-03-06,185.0375,63.625987734037544
2000-03-07,199.8398438,68.32174329655383
2000-03-08,193.56875,63.53971232020011
2000-03-09,183.0921875,61.62225055391203
2000-03-10,182.8125,59.2993813464199
2000-03-13,168.1882813,54.65579984660894
2000-03-14,154.7335938,54.25149557596093
2000-03-15,151.6765625,51.28709158331167
2000-03-16,139.5429688,51.175661157612936
2000-03-21,150.70625,56.2134071619843
2000-03-22,162.7625,59.07828041823078
2000-03-23,159.53125,54.52455916006986
2000-03-24,166.7679688,53.0060392579976
2000-03-27,163.1507813,46.756617809377815
2000-03-28,156.9875,38.171263665867706
2000-03-29,161.6109375,32.3648341677321
2000-03-30,151.1875,31.170688362535742
2000-03-31,139.0929688,30.728906482666304
2000-04-03,127.965625,28.06234688265586
2000-04-04,117.7289063,29.083113114669146
2000-04-05,122.0390625,35.33538441386716
2000-04-06,131.8015625,41.59119454567114
2000-04-07,142.3453125,51.201795804448786
2000-04-10,153.7320313,51.295135821169666
2000-04-11,166.0296875,51.39558165921378
2000-04-12,157.30625,49.09218411322198
2000-04-13,144.721875,41.381142886584975
2000-04-17,133.1445313,38.95649072760665
2000-04-18,122.7734375,37.786144569592956
2000-04-19,112.9523438,33.25122490350951
2000-04-20,118.065625,38.166532673335524
2000-04-24,113.5703125,40.35795025617722
2000-04-25,113.9921875,44.25648336306667
2000-04-26,123.1109375,52.2327013270373
2000-04-27,124.4921875,51.04300918202507
2000-04-28,126.5625,47.6165766256392
2000-05-02,123.0,40.602228555358
2000-05-03,120.3125,32.26624873264119
2000-05-04,127.6875,28.532561126536805
2000-05-05,132.8125,35.71037901014502
2000-05-08,118.0125,34.810464003765304
2000-05-09,123.828125,44.33023018016921
2000-05-10,120.3125,48.36597916536131
2000-05-11,112.34375,49.58571318775845
2000-05-12,106.71875,42.32930539124557
2000-05-15,108.90625,46.74545890664864
2000-05-16,108.28125,46.02622366218009
2000-05-17,109.2695313,39.140135635152575
2000-05-18,108.34375,37.23885022019838
2000-05-19,100.890625,31.303625508012644
2000-05-22,91.625,28.902687624245672
2000-05-23,96.5625,34.49897001758278
2000-05-24,94.140625,26.591290728061168
2000-05-25,94.18515625,20.98926249736988
2000-05-26,93.59375,26.684370755272425
2000-05-29,91.81328125,16.879233212735528
2000-05-30,97.8984375,27.982256919484755
2000-05-31,109.21875,47.119898625740234
2000-06-01,108.85625,52.1816094109137
2000-06-02,117.578125,57.8092021809543
2000-06-05,125.1289063,63.489084889098585
2000-06-06,124.8070313,62.57428995713932
2000-06-07,121.0226563,59.80710896136552
2000-06-08,123.5757813,68.98612512240108
2000-06-09,122.8148438,80.43700351084934
2000-06-12,121.3429688,75.9366772129467
2000-06-13,121.9203125,80.24359541387403
2000-06-14,122.5992188,80.51276890578848
2000-06-15,129.63125,83.9966392500221
2000-06-16,131.7140625,87.4276334110129
