Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday
2000-12-01,111.71875,114.5,109.765625,113.5117188,621.884,25862,448.9481523,48056.82978,168.061088,,4031.96,43.34862019,,125.5591835,,54.46621226,,111.71875,114.5,109.765625,113.5117188,621.884,1.4814142679536735,2000,12,December,Friday,1,48,4,-0.12153044547194068,1.604895149650347
2000-12-04,113.90625,114.6875,112.203125,112.4320313,372.011,16493,269.4745525,47599.72845,166.4625442,,4036.49,42.93630186,,124.3540764,,53.94814691,,113.90625,114.6875,112.203125,112.4320313,372.011,-0.9511683123240577,2000,12,December,Monday,4,49,4,0.34756869525968537,-1.2942386392318195
2000-12-05,112.78125,113.421875,110.9765625,112.2882813,703.703,29056,506.1332153,47538.8698,166.2497134,,4071.98,42.88140564,,124.193628,,53.8791715,,112.78125,113.421875,110.9765625,112.2882813,703.703,-0.12785502346430722,2000,12,December,Tuesday,5,49,4,0.31060427883596764,-0.43710164588529193
2000-12-06,112.78125,117.015625,112.78125,113.9898438,627.705,26410,462.6438326,48259.25092,168.7689815,,4108.43,43.53120979,,126.0928489,,54.69563049,,112.78125,117.015625,112.78125,113.9898438,627.705,1.5153518072415384,2000,12,December,Wednesday,6,49,4,0.43902061220702454,1.0716265336658377
2000-12-07,113.671875,114.453125,112.89375,113.69375,271.113,12731,197.0448186,48133.89535,168.3305965,,4124.91,43.41813551,,125.76236,,54.55355613,,113.671875,114.453125,112.89375,113.69375,271.113,-0.2597545449044669,2000,12,December,Thursday,7,49,4,-0.2789448510499693,0.01924398625429053
2000-12-08,113.75,115.75,113.0,115.4390625,579.763,21137,425.2861525,48872.79867,170.9146391,,4156.08,44.08464722,,127.7104131,,55.39100765,,113.75,115.75,113.0,115.4390625,579.763,1.535099774613835,2000,12,December,Friday,8,49,4,0.04947501511737073,1.4848901098901148
2000-12-11,116.03125,117.96875,115.234375,116.784375,569.122,21310,424.0418578,49442.35619,172.906457,,4228.29,44.59840422,,129.212001,,56.03652758,,116.03125,117.96875,115.234375,116.784375,569.122,1.1653875827343896,2000,12,December,Monday,11,50,4,0.5129871008784347,0.6490708322111476
2000-12-12,117.15625,118.9375,116.1875,116.5539063,639.413,24362,481.2402134,49344.78391,172.5652339,,4219.48,44.51039126,,128.9547603,,55.92594199,,117.15625,118.9375,116.1875,116.5539063,639.413,-0.1973454924941831,2000,12,December,Tuesday,12,50,4,0.3184287281582,-0.5141370605494848
2000-12-13,116.78125,120.0,116.328125,119.1140625,823.469,30814,625.6614178,50428.66313,176.3557028,,4284.98,45.48808098,,131.8123118,,57.15437915,,116.78125,120.0,116.328125,119.1140625,823.469,2.196542596702322,2000,12,December,Wednesday,13,50,4,0.19505455219565285,1.997591651057
2000-12-14,119.0992188,119.171875,116.971875,117.6851563,406.266,17147,306.7224767,49823.71498,174.2401191,,4270.45,44.94240063,,130.2174196,,56.46874852,,119.0992188,119.171875,116.971875,117.6851563,406.266,-1.1996116747340357,2000,12,December,Thursday,14,50,4,-0.012461752784227408,-1.187297880076439
2000-12-15,117.34375,117.34375,111.875,112.1179688,613.209,22785,447.8196468,47466.76554,165.9975553,,4137.16,42.81636555,,124.0035315,,53.79745062,,117.34375,117.34375,111.875,112.1179688,613.209,-4.730577478954334,2000,12,December,Friday,15,50,4,-0.29010141188044014,-4.4533954300932095
2000-12-18,110.625,111.71875,108.5945313,111.0,785.815,33329,554.6472176,46993.45728,164.3423337,,4169.39,42.38942811,,122.7556962,,53.26101682,,110.625,111.71875,108.5945313,111.0,785.815,-0.99713615218473,2000,12,December,Monday,18,51,4,-1.3316052868057309,0.3389830508474576
2000-12-19,110.9375,110.9375,107.65625,107.896875,792.079,32486,550.9506706,45679.70438,159.7479661,,4152.94,41.20438582,,119.2921032,,51.77204751,,110.9375,110.9375,107.65625,107.896875,792.079,-2.7956081081081163,2000,12,December,Tuesday,19,51,4,-0.05630630630630631,-2.7408450704225404
2000-12-20,107.56875,107.56875,102.46875,103.4851563,743.101,32665,494.2438265,43811.93936,153.2161449,,4086.41,39.51960893,,114.3679065,,49.655177,,107.56875,107.56875,102.46875,103.4851563,743.101,-4.08882898601094,2000,12,December,Wednesday,20,51,4,-0.3041098270918412,-3.796263970716397
2000-12-21,103.359375,103.359375,97.515625,98.0796875,795.622,31582,503.923967,41523.4559,145.2130156,,4034.23,37.45533209,,108.3345228,,47.06147644,,103.359375,103.359375,97.515625,98.0796875,795.622,-5.223424298968748,2000,12,December,Thursday,21,51,4,-0.12154525779075416,-5.108087679516245
2000-12-22,98.078125,98.28125,90.23359375,90.56875,1182.531,46229,708.9110875,38343.59175,134.0926103,,3905.9,34.58700466,,99.95109303,,43.45751096,,98.078125,98.28125,90.23359375,90.56875,1182.531,-7.657994933966328,2000,12,December,Friday,22,51,4,-0.0015930923515694157,-7.656523817110091
2000-12-26,91.015625,91.796875,85.9375,86.734375,1259.221,44882,707.3362595,36720.25357,128.415582,,3826.82,33.12270769,,95.67130592,,41.61766672,,91.015625,91.796875,85.9375,86.734375,1259.221,-4.2336622731350415,2000,12,December,Tuesday,26,52,4,0.49340970257401773,-4.703862660944206
2000-12-27,86.359375,89.96875,84.625,86.0171875,1324.822,44152,740.9757686,36416.62186,127.3537418,,3877.55,32.84882329,,94.87080784,,41.27353937,,86.359375,89.96875,84.625,86.0171875,1324.822,-0.8268780399927844,2000,12,December,Wednesday,27,52,4,-0.4323545307151865,-0.3962366564139612
2000-12-28,86.203125,88.609375,85.609375,86.50390625,938.8,35794,523.7407486,36622.68129,128.0743588,,3932.78,33.03469473,,95.41406525,,41.50708113,,86.203125,88.609375,85.609375,86.50390625,938.8,0.5658389493378824,2000,12,December,Thursday,28,52,4,0.2161631941290737,0.3489215153162951
2000-12-29,86.5,89.734375,84.78125,89.14921875,1135.596,40685,635.8603882,37742.61264,131.9909069,,3972.12,34.0449045,,98.36666491,,42.77637873,,86.5,89.734375,84.78125,89.14921875,1135.596,3.0580266425829894,2000,12,December,Friday,29,52,4,-0.004515692029803568,3.0626806358381535
2001-12-03,58.78125,60.859375,58.78125,59.453125,334.687,16912,128.4841258,25174.15282,34.03798431,,3275.47,14.13301364,,25.09601607,,10.65983207,,58.78125,60.859375,58.78125,59.453125,334.687,-2.334475545117365,2001,12,December,Monday,3,49,4,-3.438185808339425,1.14300903774588
2001-12-04,59.84375,63.28125,59.296875,62.425,374.176,21028,146.6512357,26432.52966,35.73943625,,3320.28,14.83947861,,26.3699734,,11.1926836,,59.84375,63.28125,59.296875,62.425,374.176,4.998685939553216,2001,12,December,Tuesday,4,49,4,0.657030223390276,4.313315926892946
2001-12-05,64.546875,67.109375,64.0625,66.559375,459.685,25588,192.853064,28183.14223,38.10644036,,3409.64,15.82228949,,28.14226105,,11.93396916,,64.546875,67.109375,64.0625,66.559375,459.685,6.622947537044466,2001,12,December,Wednesday,5,49,4,3.399078894673613,3.117889130961031
2001-12-06,68.75,73.21484375,68.203125,70.4953125,800.676,31128,366.9005831,29849.73069,40.35983543,,3431.57,16.75792842,,29.82948425,,12.63967526,,68.75,73.21484375,68.203125,70.4953125,800.676,5.913423165406817,2001,12,December,Thursday,6,49,4,3.2912343302502425,2.5386363636363596
2001-12-07,71.40625,72.1875,69.609375,71.09765625,366.53,19887,165.6610136,30104.78025,40.70468807,,3436.37,16.90111572,,30.08769169,,12.74767434,,71.40625,72.1875,69.609375,71.09765625,366.53,0.8544451093822847,2001,12,December,Friday,7,49,4,1.2921958463550365,-0.43216630196936545
