Total Trading Days,Mean Daily Return (%),Median Daily Return (%),Std Deviation (%),Min Daily Return (%),Max Daily Return (%),Win Rate (%),Average Win (%),Average Loss (%),10th Percentile (%),25th Percentile (%),50th Percentile (%),75th Percentile (%),90th Percentile (%),Skewness,Kurtosis,Year
18,-0.3059780402346812,0.746710733931033,6.769681014269553,-7.999932632108708,7.999715481369973,55.55555555555556,5.134187886461651,-7.106185448605096,-7.999779639373941,-7.9468602655855785,0.746710733931033,7.131256730358277,7.999462562436539,0.040636112980512576,-1.776211426807858,2000
19,-0.1577707081652972,-0.7631103662604333,8.216920861104539,-15.999481294171048,15.999344154779482,42.10526315789473,6.8379445048771945,-5.245563590378018,-11.496182899420452,-3.840841781042126,-0.7631103662604333,3.3434591496707577,9.298781434993622,0.18218724656085322,0.348693195797523,2001
22,-0.025420458423354587,-0.08069124446240528,2.541427775221385,-4.754447255350758,4.7680501783161855,45.45454545454545,2.030203192238411,-1.738440167308159,-2.7907059381733923,-1.2116166459925637,-0.08069124446240528,1.299077891790823,3.66501519268503,0.06297408724500404,-0.16672670399575207,2002
20,-1.534114466314375,-0.550596615970872,7.406600231154822,-26.77817727059559,9.360076408787021,40.0,3.078691294007013,-4.609318306528634,-4.59142404088219,-1.7119317354112624,-0.550596615970872,1.038458726117636,4.448336935763915,-2.3136839055527902,7.232910189473634,2003
20,0.23697022865666165,-0.1318455556114373,2.518469613261957,-3.2535245731925233,6.816346780548055,45.0,2.3334311356183566,-1.4783159679483617,-2.866963764676398,-1.1669685385452322,-0.1318455556114373,1.3208666142258851,3.42389991635353,0.8710761668535866,1.0375361287732732,2004
20,-0.8604060176275814,-0.6825738897764277,2.036306675581021,-6.93050468534463,2.767062696085998,25.0,1.4065353995760832,-1.6160531566954695,-2.331328934014035,-1.9987450544828618,-0.6825738897764277,-0.10473293121672778,1.7685754939764833,-1.0335111596221238,3.4452522331306996,2005
18,0.39283206498732937,0.14712691879805173,2.8336312075261927,-3.5124323476351083,6.935248940677963,50.0,2.5318457530429916,-1.7461816230683322,-2.8273706158644485,-1.7268029035689665,0.14712691879805173,1.590424388628614,3.909763596152069,0.8306588497708346,0.4132232483036882,2006
20,0.10872484565730034,-0.018739721284949384,1.951633284003552,-4.541389247739236,2.5949907142498674,45.0,1.827522116727222,-1.2975638306726351,-2.1951465402456103,-0.8629254313180151,-0.018739721284949384,1.992278155974997,2.253112612331805,-0.6047223359361493,-0.03866748731377845,2007
20,1.0666298840790194,0.3992523189318975,2.9816099879769498,-2.8053858545332933,6.211114626173142,55.00000000000001,3.294514873331673,-1.656340658340891,-2.1711982984763676,-1.4107905890729522,0.3992523189318975,3.2437356621925764,5.228061839755322,0.37411227966197524,-1.2655182101750193,2008
17,0.7955566176069686,-0.06101500251237679,2.560582316567224,-2.7180469803420593,5.291467290698892,47.05882352941176,2.9274726651214222,-1.0994798690725456,-2.0998128212247513,-1.1045147038519998,-0.06101500251237679,3.264267539076715,4.373570442162311,0.5623789665421968,-0.903225251839332,2009
20,0.23296147488294672,0.11986411488806858,1.1727699263507094,-1.4990972589498996,3.693282400074538,65.0,0.7943335624459471,-0.8095866877340541,-1.013352026658968,-0.38551031499991506,0.11986411488806858,0.563960981018341,1.2096530303708846,1.3531815963365335,3.1541305860206075,2010
18,-0.5656497600726735,-0.20192464870844584,2.5170408715756003,-9.5946763460375,2.052785923753664,38.88888888888889,0.987406183447846,-1.5539580877675492,-1.4504134841151024,-0.6900631975564536,-0.20192464870844584,0.48646385426904803,1.4036010265303596,-2.914134972623617,10.540220592588383,2011
